VARIABLE,COMMENTS,MESSAGE, en, fr
MSG_INITEND_END_OF_LIB_INIT,Bash-utils/src/Initializer.sh,None,"END OF THE LIBRARY INITIALIZATION PROCESS, PROCESSING $(Decho ""${PROJECT_NAME^^}"")'S PROJECT RESOURCES NOW","FIN DE L’INITIALISATION DE LA LIBRAIRIE, TRAITEMENT DU PROJET $(Decho ""${PROJECT_NAME^^}"")"
MSG_INITEND_SOURCE_PROJECT_CONF_FAIL,Bash-utils/src/Initializer.sh,None,"In ${BASH_SOURCE[0]}, line $LINENO --> Error : unable to source the $(Decho ""$PROJECT_NAME"")'s file CheckTxtFmts status configuration file.","Dans le fichier ${BASH_SOURCE[0]}, à la ligne $LINENO => Erreur : impossible de sourcer le fichier de configuration des CheckTxtFmts de statut du projet $(Decho ""$PROJECT_NAME"")."
MSG_INITEND_SOURCE_PROJECT_CONF_SUCCESS,Bash-utils/src/Initializer.sh,None,"Successfully sourced the $(Decho ""$PROJECT_NAME"")'s file CheckTxtFmts status configuration file.","Le fichier de configuration des CheckTxtFmts de statut du projet $(Decho ""$PROJECT_NAME"") a été sourcé avec succès."
/,/,,/,/
MSG_DIR_PROCESSING_BEGIN,"Directories.lib ==> ""ProcessingDir"" function",Newstep,"Processing the $(DechoN ""$name"") folder in the parent folder $(DechoN ""$parent"").","Traitement du dossier $(DechoN ""$name"") dans le dossier parent $(DechoN ""$parent/"")."
MSG_DIR_PROCESSING_END_FAIL,"Directories.lib ==> ""ProcessingDir"" function",Error,"End of processing the $(DechoE ""$path/"") folder.","Fin du traitement du dossier $(DechoE ""$path/"")."
MSG_DIR_PROCESSING_END_SUCCESS,"Directories.lib ==> ""ProcessingDir"" function",Success,"End of processing the $(DechoS ""$path/"") folder.","Fin du traitement du dossier $(DechoS ""$path/"")."
/,/,,/,/
MSG_DIR_OVRWRT_DETECTED,"Directories.lib ==> ""OverwriteDir"" function",Warning,"A non-empty folder with exactly the same name ($(DechoN ""$name"")) is already in the target folder $(DechoN ""$parent/"").","Un dossier non-vide portant exactement le même nom ($(DechoN ""$name"")) se trouve déjà dans le dossier cible $(DechoN ""$parent/"")."
MSG_DIR_OVRWRT_OVERWRITE,"Directories.lib ==> ""OverwriteDir"" function",Newstep,"Deleting the contents of the $(DechoN ""$path/"") folder.","Suppression du contenu du dossier $(DechoN ""$path/"")."
MSG_DIR_OVRWRT_SUCCESS,"Directories.lib ==> ""OverwriteDir"" function",Success,"Deletion of the contents of the folder $(DechoS ""$path/"") performed successfully.","Suppression du contenu du dossier $(DechoS ""$path/"") effectuée avec succès."
MSG_DIR_OVRWRT_FAIL,"Directories.lib ==> ""OverwriteDir"" function",Error,"Unable to delete the contents of the $(DechoE ""$path/"") folder.","Impossible de supprimer le contenu du dossier $(DechoE ""$path/"")."
/,/,,/,/
MSG_DIR_MKDIR,"Directories ==> ""Makedir"" function",Newstep,"Creating the $(DechoN ""$name"") folder in the parent folder $(DechoN ""$parent/"").","Création du dossier $(DechoN ""$name"") dans le dossier parent $(DechoN ""$parent/"")."
MSG_DIR_MKDIR_SUCCESS,"Directories ==> ""Makedir"" function",Success,"The $(DechoS ""$name"") folder was successfully created in the $(DechoS ""$parent"") folder.","Le dossier $(DechoS ""$name"") a été créé avec succès dans le dossier $(DechoS ""$parent/"")."
MSG_DIR_MKDIR_FAIL,"Directories ==> ""Makedir"" function",Error,"THE $(DechoE ""$name"") FOLDER CANNOT BE CREATED IN THE PARENT FOLDER $(DechoE ""$parent/"").","IMPOSSIBLE DE CRÉER LE DOSSIER $(DechoE ""$name"") DANS LE DOSSIER PARENT $(DechoE ""$parent/"")."
MSG_DIR_MKDIR_EMPTY,"Directories ==> ""Makedir"" function",Success,"The $(DechoS ""$path/"") folder already exists in the $(DechoS ""$parent/"") folder and is empty.","Le dossier $(DechoS ""$path/"") existe déjà dans le dossier $(DechoS ""$parent/"") et est vide."
/,/,,/,/
MSG_FILE_PROCESSING_BEGIN,"Files.lib ==> ""ProcessingFile"" function",Newstep,"Processing the $(DechoN ""$name"") file.","Traitement du fichier $(DechoN ""$name"")."
MSG_FILE_PROCESSING_END_FAIL,"Files.lib ==> ""ProcessingFile"" function",Error,"End of processing the $(DechoE ""$name"") file.","Fin de traitement du ficier $(DechoE ""$name"")."
MSG_FILE_PROCESSING_END_SUCCESS,"Files.lib ==> ""ProcessingFile"" function",Success,"End of processing the $(DechoS ""$name"") file.","Fin de traitement du fichier $(DechoS ""$name"")."
/,/,,/,/
